COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
8682342571,5814.0,MERCATO EXPRESS HOLDING D,SAO GONCALO,S,2.0,58140.0,FAST FOOD,MERCATO EXPRESS HOLDING D FAST FOOD,5.0,Supermercado,5
9082013608,1520.0,A CASA DO CONSTRUTOR,MACAU,S,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,A CASA DO CONSTRUTOR MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,Constrṳ̣o Civil,6
26232413,5411.0,SUPERMERCADO MODERNO,VAZANTE,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO MODERNO SUPERMERCADOS,5.0,Supermercado,5
634538,5211.0,A CONSTRUTORA,SAO GONCALO D,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,A CONSTRUTORA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
1454145,5411.0,SUPER ABC HIPER S A MO,DIVINOPOLIS,S,1.0,54110.0,SUPERMERCADOS,SUPER ABC HIPER S A MO SUPERMERCADOS,5.0,Supermercado,11
712237647000000,5211.0,A E C ELETRICA,GRAMADO,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,A E C ELETRICA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1005589035,5411.0,A FLAMU ARTE SUPERM,CAMPOS DOS GO,S,12.0,54110.0,SUPERMERCADOS,A FLAMU ARTE SUPERM SUPERMERCADOS,5.0,Supermercado,11
9060285251,5411.0,SUPERMECADO CELMA,DUQUE DE CAXI,S,6.0,54110.0,SUPERMERCADOS,SUPERMECADO CELMA SUPERMERCADOS,5.0,Supermercado,11
8674782958,5411.0,MERCADINHO ROJAKS LTDA-ME,SAO PAULO,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO ROJAKS LTDA-ME SUPERMERCADOS,5.0,Supermercado,5
65614461,1520.0,A ILUMINADA,NOVA IGUACU,N,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,A ILUMINADA MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,Constrṳ̣o Civil,11
8671023380,5211.0,A J MANHAES MAT CONST LT,RIO DE JANEIR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,A J MANHAES MAT CONST LT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
1015321426,5211.0,A L CORRAL,SAO PAULO,S,15.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,A L CORRAL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
14094231,5411.0,MERCADO E ACOUGUE TUPA,ITAPOA,S,1.0,54110.0,SUPERMERCADOS,MERCADO E ACOUGUE TUPA SUPERMERCADOS,5.0,Supermercado,5
22341800,5814.0,A&W #3291,WINNIPEG,S,1.0,58140.0,FAST FOOD,A&W #3291 FAST FOOD,8.0,Fast Food,11
1102006618,5411.0,O CESTAO COMERCIO VARE,BAYEUX,S,1.0,54110.0,SUPERMERCADOS,O CESTAO COMERCIO VARE SUPERMERCADOS,5.0,Supermercado,5
1015597855,5411.0,MERCADO ARNIQUEIRA,NUCLEO BANDEI,N,1.0,54110.0,SUPERMERCADOS,MERCADO ARNIQUEIRA SUPERMERCADOS,5.0,Supermercado,5
8675458491,5211.0,AAM DO NOVO H MAT DE CONS,RIO DE JANEIR,S,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,AAM DO NOVO H MAT DE CONS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
48202297999,5310.0,WAL-MART #2297,STEVENSON RAN,S,1.0,53100.0,LOJAS DE DESCONTOS,WAL-MART #2297 LOJAS DE DESCONTOS,5.0,Supermercado,11
1015929831,5039.0,ABC COM MAT DE CONSTRU,GOIANIA,N,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,ABC COM MAT DE CONSTRU MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,6
100-7003849937,5411.0,MERCADO VALENTIM,JACUTINGA,S,1.0,54110.0,SUPERMERCADOS,MERCADO VALENTIM SUPERMERCADOS,5.0,Supermercado,5
8693308124,5814.0,MERCATO EXPRESS HOLDING D,BELFORD ROXO,S,7.0,58140.0,FAST FOOD,MERCATO EXPRESS HOLDING D FAST FOOD,5.0,Supermercado,5
1029988410,5943.0,ROIS MERCADO PLASTICOS,SANTO ANTONIO,S,2.0,59430.0,PAPELARIAS,ROIS MERCADO PLASTICOS PAPELARIAS,5.0,Supermercado,5
9081434409,5039.0,ABC PRATA MATERIAS,RIO DE JANEIR,S,7.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,ABC PRATA MATERIAS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
8711606897,5211.0,ACAL,FORTALEZA,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ACAL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1027008876,5411.0,MERCADINHO DO INDIO,MACAIBA,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO DO INDIO SUPERMERCADOS,5.0,Supermercado,5
1076731349,1761.0,ACOFERRO COM,ITAGUAI,S,4.0,17610.0,FERROS / METAIS / COBERTURAS - FORNECEDORES,ACOFERRO COM FERROS / METAIS / COBERTURAS - FORNECEDORES,6.0,Constrṳ̣o Civil,11
1428543,5411.0,ACOUGUE DA GRANDE FAMI,RIO DE JANEIR,S,152.0,54110.0,SUPERMERCADOS,ACOUGUE DA GRANDE FAMI SUPERMERCADOS,10.0,Sem Classe,11
1022132072,5411.0,MERCADO DAMASCO,CENTENARIO DO,S,1.0,54110.0,SUPERMERCADOS,MERCADO DAMASCO SUPERMERCADOS,5.0,Supermercado,5
8490996725,5211.0,ACQUA DESIGN,RIO DE JANEIR,S,9.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ACQUA DESIGN LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1039254656,7230.0,ADAO MATERAI DE CONSTR,RIO DE JANEIR,S,27.0,72300.0,SALAO DE BELEZA / BARBEARIA,ADAO MATERAI DE CONSTR SALAO DE BELEZA / BARBEARIA,6.0,Constrṳ̣o Civil,6
8735724734,1761.0,ADJ CONTRUCAO E REFORM,RIO DE JANEIR,S,1.0,17610.0,FERROS / METAIS / COBERTURAS - FORNECEDORES,ADJ CONTRUCAO E REFORM FERROS / METAIS / COBERTURAS - FORNECEDORES,6.0,Constrṳ̣o Civil,11
1054940085,742.0,ADRIANA MARIA VALENTE,ITAGUAI,S,28.0,7420.0,MEDICO VETERINARIO,ADRIANA MARIA VALENTE MEDICO VETERINARIO,10.0,Sem Classe,10
8716538350,5211.0,ADS COM DE MAT EL,SAO JOSE DOS,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ADS COM DE MAT EL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
847059,5411.0,MERCADO AMIGO,ITABORAI,S,1.0,54110.0,SUPERMERCADOS,MERCADO AMIGO SUPERMERCADOS,5.0,Supermercado,5
26184366,5251.0,AGRO TERRA,RIO BRANCO,S,1.0,52510.0,HARDWARE,AGRO TERRA HARDWARE,6.0,Constrṳ̣o Civil,11
4445900002009,5310.0,WAL-MART #2009,ABINGDON,S,1.0,53100.0,LOJAS DE DESCONTOS,WAL-MART #2009 LOJAS DE DESCONTOS,5.0,Supermercado,11
8675766521,5039.0,AGROLONAS INDUSTRIA E COM,SAO LEOPOLDO,N,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,AGROLONAS INDUSTRIA E COM MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
38976775,5411.0,AHUMADERO WEISS 6775,PROV R NEGRO,S,4.0,54110.0,SUPERMERCADOS,AHUMADERO WEISS 6775 SUPERMERCADOS,7.0,Restaurante,11
8491689972,5812.0,MERCATO DA VILLA,GUARATINGUETA,S,1.0,58120.0,RESTAURANTES,MERCATO DA VILLA RESTAURANTES,5.0,Supermercado,5
1021973480,5200.0,AKI TEM MAIS,CAMPO BELO,N,1.0,52000.0,SUPRIMENTOS PARA CASA,AKI TEM MAIS SUPRIMENTOS PARA CASA,10.0,Sem Classe,11
10553657,5411.0,MINI MERCADO CAROBINHA,RIO DE JANEIR,S,834.0,54110.0,SUPERMERCADOS,MINI MERCADO CAROBINHA SUPERMERCADOS,5.0,Supermercado,5
285583324,5411.0,ALCAMPO PALMA,SON VERI NOU,N,1.0,54110.0,SUPERMERCADOS,ALCAMPO PALMA SUPERMERCADOS,5.0,Supermercado,11
44012764,5411.0,MERCEARIA DO LEITEIRO,C MACABU,S,3.0,54110.0,SUPERMERCADOS,MERCEARIA DO LEITEIRO SUPERMERCADOS,5.0,Supermercado,5
24594871,5691.0,ALCATEIA,VALPARAISO DE,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ALCATEIA ROUPAS MASCULINAS E FEMININAS,6.0,Constrṳ̣o Civil,11
9068677467,5411.0,MERCADO RONDA ALTA,RIO DE JANEIR,S,112.0,54110.0,SUPERMERCADOS,MERCADO RONDA ALTA SUPERMERCADOS,5.0,Supermercado,5
2025138,5411.0,WAL MART INTERLOMAS,HUIXQUILUCAN,S,1.0,54110.0,SUPERMERCADOS,WAL MART INTERLOMAS SUPERMERCADOS,5.0,Supermercado,11
1038947810,5039.0,ALDEMARC,DUQUE DE CAXI,N,3.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,ALDEMARC MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
1027671753,5411.0,MERCADO PARAISO,SALVADOR,S,1.0,54110.0,SUPERMERCADOS,MERCADO PARAISO SUPERMERCADOS,5.0,Supermercado,5
624602002488T1,5411.0,ALDI 74024,ORLANDO,N,2.0,54110.0,SUPERMERCADOS,ALDI 74024 SUPERMERCADOS,5.0,Supermercado,11
666317005388Y1,5411.0,ALDI 77053 06663170,NORTH MIAMI,N,1.0,54110.0,SUPERMERCADOS,ALDI 77053 06663170 SUPERMERCADOS,5.0,Supermercado,11
666317005688Y1,5411.0,ALDI 77056 06663170,NORTH MIAMI B,N,1.0,54110.0,SUPERMERCADOS,ALDI 77056 06663170 SUPERMERCADOS,5.0,Supermercado,11
2097395537,5411.0,ALDI 77094 00000000029674,PEMBROKE PIN,S,1.0,54110.0,SUPERMERCADOS,ALDI 77094 00000000029674 SUPERMERCADOS,5.0,Supermercado,11
2541634655,5411.0,ALDI 79029 00000000041414,LAGUNA WOODS,S,1.0,54110.0,SUPERMERCADOS,ALDI 79029 00000000041414 SUPERMERCADOS,5.0,Supermercado,11
3048032,5411.0,ALDI GAIA VILAR PARAISO,VILA NOVA DE,S,5.0,54110.0,SUPERMERCADOS,ALDI GAIA VILAR PARAISO SUPERMERCADOS,5.0,Supermercado,11
9397964444,5411.0,ALDI STORES - PRAHRAN,PRAHRAN,N,1.0,54110.0,SUPERMERCADOS,ALDI STORES - PRAHRAN SUPERMERCADOS,5.0,Supermercado,11
65442760,5411.0,ALDI SUED SAGT DANKE,KREFELD,N,1.0,54110.0,SUPERMERCADOS,ALDI SUED SAGT DANKE SUPERMERCADOS,5.0,Supermercado,11
4445900000890,5411.0,WM SUPERCENTER #890,ORLANDO,S,6.0,54110.0,SUPERMERCADOS,WM SUPERCENTER #890 SUPERMERCADOS,5.0,Supermercado,5
155259370,5411.0,ALDI SUED SAGT DANKE,MUENCHEN,N,2.0,54110.0,SUPERMERCADOS,ALDI SUED SAGT DANKE SUPERMERCADOS,5.0,Supermercado,11
859146922754,5411.0,ALDI SUED SAGT DANKE,MUELHEIM,S,1.0,54110.0,SUPERMERCADOS,ALDI SUED SAGT DANKE SUPERMERCADOS,5.0,Supermercado,11
1093978080,5131.0,ALEANDRO ANTONIO ANDRA,CONTAGEM,N,2.0,51310.0,PEQUENOS OBJETOS,ALEANDRO ANTONIO ANDRA PEQUENOS OBJETOS,10.0,Sem Classe,11
26888734,5411.0,MERCADO ALEGRIA,RIO DE JANEIR,S,163.0,54110.0,SUPERMERCADOS,MERCADO ALEGRIA SUPERMERCADOS,5.0,Supermercado,5
1091920882,5211.0,ALEKSANDRA MEIRELES TO,RIO DE JANEIR,N,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ALEKSANDRA MEIRELES TO LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
9915646459,5411.0,PAO DE ACUCAR LJ 6,SAO PAULO,S,43.0,54110.0,SUPERMERCADOS,PAO DE ACUCAR LJ 6 SUPERMERCADOS,5.0,Supermercado,11
8677094443,5331.0,ALESANDRO DE LIMA INACIO,SAO GONCALO,S,1.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,ALESANDRO DE LIMA INACIO LOJAS DE ARMARINHOS E BAZARES,10.0,Sem Classe,11
8709091656,7230.0,ALEXANDRE COIFFEU,CASIMIRO DE A,S,1.0,72300.0,SALAO DE BELEZA / BARBEARIA,ALEXANDRE COIFFEU SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,10
1203040,8099.0,ALEXANDRE FERRAZ CONSU,RIO DE JANEIR,S,51.0,80990.0,PRONTOS SOCORROS,ALEXANDRE FERRAZ CONSU PRONTOS SOCORROS,10.0,Sem Classe,10
8705340461,5995.0,ALEXANDRE FERREIR,RIO DE JANEIR,S,1.0,59950.0,ANIMAIS / COMIDAS E SUPRIMENTOS,ALEXANDRE FERREIR ANIMAIS / COMIDAS E SUPRIMENTOS,10.0,Sem Classe,10
8537158396,5211.0,ALINE BRAGA CORREA DE,RIO DE JANEIR,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ALINE BRAGA CORREA DE LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
1093298399,5499.0,MINI MERCADO,NOVA IGUACU,S,25.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINI MERCADO ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,5
8709759088,5411.0,FORTE SUPERMERCAD,SERRA DO NAVI,S,1.0,54110.0,SUPERMERCADOS,FORTE SUPERMERCAD SUPERMERCADOS,5.0,Supermercado,5
860564593000000,5411.0,SUPERMERCADO FUAD,SAO PAULO,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO FUAD SUPERMERCADOS,5.0,Supermercado,5
8733908131,7321.0,ALL PE G1,BELO HORIZONT,S,7.0,73210.0,CONSUMER CREDIT REPORTING AGENCIES,ALL PE G1 CONSUMER CREDIT REPORTING AGENCIES,10.0,Sem Classe,11
9492468392,5411.0,CARREFROUR L HAY LES ROSE,L HAY LES ROS,S,3.0,54110.0,SUPERMERCADOS,CARREFROUR L HAY LES ROSE SUPERMERCADOS,5.0,Supermercado,11
68907460,5192.0,ALTERNATIVA DISTR,MARINGA,S,2.0,51920.0,"LIVROS, PERIODICOS E JORNAIS","ALTERNATIVA DISTR LIVROS, PERIODICOS E JORNAIS",10.0,Sem Classe,11
