Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
1559897,7287161,5621,15 MARSEL PUNTA NORTE,CUAUTITLAN IZ,S,2,88,1.0,Supermercados,5,11
251663,1031467650,5411,1728  EXTRA CAMPINA GR,CAMPINA GRAND,S,2,177,13.0,Supermercados,5,11
1434752,A14261,5411,183.98 AVEC.Z RICH,ZUERICH,S,2,131,1.0,Locação de Carro,1,11
1691306,601103080915204,5411,192 SUPER MARKET,KISSIMMEE,S,4,146,1.0,Supermercados,5,5
1158278,4092052463,5499,1ST ORIENTAL MARKET 2,ORLANDO,N,1,146,1.0,Supermercados,5,5
755643,48970824,5812,20 BARRA 9,PORTO ALEGRE,S,2,177,2.0,Supermercados,5,11
453219,9911734150,5411,2001 SUPERMERCADO,RIO DE JANEIR,S,1,177,5.0,Supermercados,5,5
437687,1048806801,7841,2001 VIDEO LOCADORA*PED20,SAO PAULO,N,3,177,6.0,Locação de Carro,1,11
194830,20121,6011,20121/VESELINA MASLESE 10,BANJA LUKA,S,2,177,18.0,Supermercados,5,11
1501381,9789766,5411,2021 EXTRA F VL CAMPES,SANTO ANDRE,N,3,177,1.0,Supermercados,5,11
1551601,23980877,5411,2028 EXTRA FACIL AZEVE,OSASCO,N,3,177,1.0,Supermercados,5,11
799905,24494461,5411,2031 - EXTRA FACIL  RI,SAO PAULO,N,3,177,2.0,Supermercados,5,11
51611,1026290705,5411,2053 PAO DE ACUCAR VC,SAO PAULO,S,2,177,101.0,Locação de Carro,1,11
26403,1026290772,5411,2068 PAO DE ACUCAR VR,SAO PAULO,S,2,177,219.0,Locação de Carro,1,11
674519,1008210100,5411,2075 EXTRA PERTO TUCUR,SAO PAULO,S,2,177,3.0,Supermercados,5,11
299617,1025852173,5411,2093 EXTRA FACIL BP,SAO PAULO,S,2,177,10.0,Supermercados,5,11
1618077,D2333790573101,5310,213 - MAXI 171,BEOGRAD,N,3,179,1.0,Supermercados,5,11
1363454,D3000001000004,5310,213 - MAXI 178,BEOGRAD,N,3,179,1.0,Supermercados,5,11
1411220,D1844180571691,5331,216 - C MARKET 288,BEOGRAD,S,2,179,1.0,Supermercados,5,5
1309650,D1843680571810,5331,216 - C MARKET 485,BEOGRAD,N,3,179,1.0,Supermercados,5,5
877389,301569900043002,5977,221 KIKO BASSANO DEL  422,BASSANO DEL G,S,2,173,2.0,Supermercados,5,11
1682188,30700015629207,5814,22NASS INSEAT 15629207,UNIONDALE,N,2,146,1.0,Supermercados,5,11
1877861,26-8030729951,5411,24 MARKETPLACE ISLA VERDE,CAROLINA,S,2,146,1.0,Supermercados,5,5
1497785,15890122,7011,248 FINISTERRA       0122,CAP.FEDERAL,N,2,6,1.0,Supermercados,5,11
1281049,859147587002,5999,24-SEVEN MARKET,BERLIN,S,2,173,1.0,Supermercados,5,5
1754936,40827123,5655,26 RENTAL SHOP       7123,BARILOCHE,S,2,6,1.0,Locação de Carro,1,11
429469,80029366400010,5411,260000PX RM     4214355,92260000RM,N,3,173,6.0,Locação de Carro,1,11
568035,5047307368,7999,263 - BOWLERO LOS ANGELES,LOS ANGELES,S,1,146,4.0,Supermercados,5,11
1178095,29821,6011,29821/FAMILYMART SAKATANI,KYOTO,N,3,177,1.0,Supermercados,5,11
703483,601101355825645,5812,2AMWAY AREN15977309307,ORLANDO,N,4,146,3.0,Locação de Carro,1,11
1332146,279001501998,5812,2OVENS SHREWSBURY #5001,SHREWSBURY,N,2,146,1.0,Supermercados,5,11
1274269,171842398000000,7311,2WINS MKT DIGITAL,GUARUJA,N,2,177,1.0,Supermercados,5,11
132315,24900573,5655,2XU NEWMARKET,NEWMARKET,N,3,177,31.0,Supermercados,5,5
1413369,2174902,5814,3 SIXTY,FOURWAYS,S,2,126,1.0,Locação de Carro,1,1
1889157,2161867,6011,3032 EUROCASH ETEL -ESPLA,HELSINKI,S,2,126,1.0,Locação de Carro,1,11
1031586,650000009047393,5814,3341 EL POLLO LOCO,HAWTHORNE,S,2,146,2.0,Locação de Carro,1,11
1245556,941212400,5411,3475 CARREFOURSA,ISTANBUL,N,2,159,1.0,Supermercados,5,5
67767,433004600001001,4131,35838 NTV WEB,ROMA,N,2,173,73.0,Locação de Carro,1,11
1674464,8917355,5812,360 RENT SRL,VERONA,N,3,173,1.0,Locação de Carro,1,11
1501785,650000008824131,5814,3604 EL POLLO LOCO,SAN JOSE,N,3,146,1.0,Locação de Carro,1,11
230448,650000007070405,5814,365 CORPORATE MARKETS,BIRMINGHAM,N,2,146,14.0,Supermercados,5,5
1282744,4049265,5411,37 ABC SUPER CAMBUI,BOM DESPACHO,S,4,177,1.0,Supermercados,5,11
949504,1028881824,5411,3B MERCADO,JARAGUA DO SU,S,2,177,2.0,Supermercados,5,5
884443,9563004852,7512,3CPAYMENT*EUROPCAR SPAIN,MADRID,N,1,173,2.0,Locação de Carro,1,1
465434,9583019674,7512,3CPAYMENT*EUROPCAR SWITZE,KLOTEN,N,1,131,5.0,Locação de Carro,1,1
1396064,9403900129,7512,3CPAYMENT*EUROPCAR WIEN V,WIEN,N,1,173,1.0,Locação de Carro,1,1
681026,9563000108,7512,3CPAYMENT*INTERRENT BARCE,BARCELONA,N,1,173,3.0,Locação de Carro,1,11
1293333,133130540000000,5411,3G SUPERMERCADO,NAVEGANTES,S,2,177,1.0,Supermercados,5,5
1616661,1046861155,5411,4 IRMAOS SUPERMERCADO,SUZANO,S,2,177,1.0,Supermercados,5,5
1026832,1015593850,5013,4 RODAS CENTER CAR,ARIQUEMES,N,3,177,2.0,Locação de Carro,1,11
1354466,421390761888,5533,4 WHEEL PARTS #39,ORLANDO,N,3,146,1.0,Supermercados,5,11
1866059,8734312374,4511,4*MOVE*TECNOLOGIA,SAO PAULO,N,1,177,1.0,Locação de Carro,1,11
1855473,173532143,5812,400137 MARCHE BISTRO AIRP,ZURICH,N,2,131,1.0,Supermercados,5,7
1915114,575109301412190,5812,4147 EXTREME PITA,MISSISSAUGA,N,3,23,1.0,Supermercados,5,11
1263326,575107701412190,5812,4188 T1 RED ROCKET,MISSISSAUGA,S,2,23,1.0,Supermercados,5,11
1744054,3004700107,7997,425PIN* LOCALGROUPDEALS P,AU,N,2,7,1.0,Locação de Carro,1,11
1251118,1732718,5411,438EUROPRIS LIE,LIERSKOGEN,S,2,103,1.0,Locação de Carro,1,11
1605336,208307401,5411,448 MARKET & DELY,MONTEVIDEO,N,2,147,1.0,Supermercados,5,5
259817,859141479023,5411,4487 MARKTKAUF,STUTTGART / F,S,2,173,12.0,Supermercados,5,11
737815,73509248,7542,4R LAVA CAR E REBOQUE,PINHAIS,S,2,177,3.0,Locação de Carro,1,11
1165026,336886341880,5812,5 HERTFORD STREET LTD,LONDON  W1J,N,3,144,1.0,Locação de Carro,1,11
1185403,650000008497987,7523,50593 - ALAMO,SAN ANTONIO,N,2,146,1.0,Locação de Carro,1,1
886981,650000008418264,7523,51689 - 8TH & MARKET,PHILADELPHIA,N,3,146,2.0,Supermercados,5,5
734133,17320774,5411,547 CARREFOUR EXP-DORR,CAPITAL FEDER,N,3,6,3.0,Supermercados,5,5
1072026,17320759,5411,549 CARREFOUR EXP-SUIP,CAPITAL FEDER,N,3,6,1.0,Supermercados,5,5
1541552,385539500054001,7523,551 VIALE MARGERITA   408,ALBEROBELLO,S,2,173,1.0,Supermercados,5,11
1625433,650000008751854,5814,5532 EL POLLO LOCO,LOS ANGELES,S,2,146,1.0,Locação de Carro,1,11
1189081,17476775,5411,560-CARREFOUR EXP-BART,CAPITAL FEDER,N,3,6,1.0,Supermercados,5,5
1621164,22372668,5411,569-CARREFOUR EXPRESS2668,CAP.FEDERAL,N,2,6,1.0,Supermercados,5,5
1040154,22384341,5411,571-CARREFOUR EXPRESS4341,CAP.FEDERAL,N,2,6,1.0,Supermercados,5,5
773460,17688562,5411,581-CARREFOUR EXP-J M,CAPITAL FEDER,N,3,6,2.0,Supermercados,5,5
685140,17687988,5411,583 - CARREFOUR EXPRES,CAPITAL FEDER,N,3,6,3.0,Supermercados,5,5
674312,17774208,5411,589-CARREFOUR EXP-PERU,CAPITAL FEDER,N,3,6,3.0,Supermercados,5,5
1018869,22698302,5411,589-CARREFOUR EXPRESS8302,CAP.FEDERAL,N,2,6,2.0,Supermercados,5,5
1096774,17774331,5411,590-CARREFOUR EXP-PEÂ¦A,CAPITAL FEDER,N,3,6,1.0,Supermercados,5,5
1802787,650000008752126,5814,5983 EL POLLO LOCO,LOS ANGELES,S,2,146,1.0,Locação de Carro,1,11
1638429,601132004580232,5814,5986 EL POLLO LOCO,MAYWOOD,S,4,146,1.0,Locação de Carro,1,11
1587354,1048055920,7210,5ASEC CARREFUR PARK,GUARA,S,4,177,1.0,Supermercados,5,10
1851409,NVHDTX01,6011,61100NVHDTNAON/50 HIGHWAY,STATELINE,S,2,146,1.0,Supermercados,5,11
376502,4052127,5499,6120 - GRSA MAKRO 01 V,SAO PAULO,S,2,177,7.0,Supermercados,5,5
961020,4052128,5499,6121 - GRSA MAKRO 01 V,SAO PAULO,N,3,177,2.0,Supermercados,5,5
935155,4052129,5499,6121 - GRSA MAKRO 51 S,SANTO ANDRE,S,2,177,2.0,Supermercados,5,5
1270532,8720167949,5812,6122 - GRSA MAKRO 51 S,SANTO ANDRE,S,1,177,1.0,Supermercados,5,5
1290243,3325958,5977,6126 DETERMARKET B 958,BELLUNO,N,3,173,1.0,Supermercados,5,5
1712896,4052152,5499,6128 - GRSA MAKRO 22 P,PRAIA GRANDE,S,2,177,1.0,Supermercados,5,5
1889828,4052157,5499,6133 - GRSA MAKRO 27 I,SAO PAULO,N,3,177,1.0,Supermercados,5,5
107539,8722265618,5812,6141 - GRSA MAKRO 06 B,SAO PAULO,S,1,177,40.0,Supermercados,5,5
1568182,4052060,5499,6147 - GRSA MAKRO 53 C,CAMPINAS,N,3,177,1.0,Supermercados,5,5
1847946,4052063,5499,6149 - GRSA MAKRO 71 T,TAUBATE,N,3,177,1.0,Supermercados,5,5
670942,4167756,5812,6156 - GRSA MAKRO 04 C,CONTAGEM,S,2,177,3.0,Supermercados,5,5
512714,4130849,5499,6159 - GRSA MAKRO 05 B,RIO DE JANEIR,N,3,177,4.0,Supermercados,5,5
764184,4130851,5499,6161 - GRSA MAKRO 05 B,RIO DE JANEIR,S,2,177,2.0,Supermercados,5,5
1461883,1092579246,5812,6162 GRSA MAKRO 07 POR,PORTO ALEGRE,S,4,177,1.0,Supermercados,5,5
834405,4167763,5462,6164 - GRSA MAKRO 07 P,PORTO ALEGRE,N,3,177,2.0,Supermercados,5,5
1853988,36001651,5814,6164 GRSA MAKRO 07 POR,PORTO ALEGRE,S,4,177,1.0,Supermercados,5,5
1442504,4130854,5499,6167 - GRSA MAKRO 12 R,RIBEIRAO PRET,S,2,177,1.0,Supermercados,5,5
497613,4167767,5499,6170 - GRSA MAKRO 18 S,SAO PAULO,S,2,177,5.0,Supermercados,5,5
1941447,4167769,5812,6173 - GRSA MAKRO 19 U,SAO PAULO,N,3,177,1.0,Supermercados,5,5
731990,4162341,5814,6210 - GRSA MAKRO 24 B,BRASILIA,S,2,177,3.0,Supermercados,5,5
1274419,305321100591001,5977,6214 CAD PADOVA       973,PADOVA,S,2,173,1.0,Supermercados,5,11
862816,305321100592001,5977,6215 CAD BASSANO DEL  981,BASSANO DEL G,S,2,173,2.0,Supermercados,5,11
1889239,9530225663,5661,622 MERKENOUTLET AMSTE,AMSTERDAM,S,1,173,1.0,Supermercados,5,10
1892807,4162344,5300,6229 - GRSA MAKRO 38 J,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1785093,4130856,5499,6231 - GRSA MAKRO 39 N,NOVA IGUACU,N,3,177,1.0,Supermercados,5,5
51872,4167776,5814,6239 - GRSA MAKRO 46 C,CURITIBA,S,2,177,101.0,Supermercados,5,5
1475831,15434338,5814,6239 GRSA MAKRO 46 CUR,CURITIBA,S,4,177,1.0,Supermercados,5,5
1227614,3494119,5977,6240 DETERMARKET F 119,FANO,N,3,173,1.0,Supermercados,5,5
354069,4162346,5814,6251 - GRSA MAKRO 59 F,FOZ DO IGUACU,S,2,177,8.0,Supermercados,5,5
651455,4059655,5499,6253 - GRSA MAKRO 60 P,PIRACICABA,S,2,177,3.0,Supermercados,5,5
1148462,4162348,5300,6259 - GRSA MAKRO 64 C,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1655323,4130858,5499,6268 - GRSA MAKRO 66 A,ARACATUBA,N,3,177,1.0,Supermercados,5,5
1216616,4130861,5499,6278 - GRSA MAKRO 72 F,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1279569,4215995,5499,6292 - GRSA MAKRO 17 S,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1905963,49206397,5812,6292 GRSA MAKRO 17 SO,SOROCABA,S,4,177,1.0,Supermercados,5,5
1160887,2887875,7512,62N CAR RENTAL,TORSHAVN,S,2,38,1.0,Locação de Carro,1,1
1522253,1042618,5621,6314 STR MADERO,MEXICO DF,N,3,88,1.0,Supermercados,5,8
193100,1094790602,5499,6376 - GRSA MAKRO 08 P,PINHAIS,S,4,177,18.0,Supermercados,5,5
68360,4216003,5814,6376 GRSA MAKRO 08 PIN,SAO PAULO,S,2,177,72.0,Supermercados,5,5
1498773,5657457,5977,6384 CADDY'S CUSAG 457,CUSAGO,N,3,173,1.0,Supermercados,5,11
461944,4329694,5812,6386 - GRSA MAKRO 36 M,SAO PAULO,N,3,177,5.0,Supermercados,5,5
1187577,4215988,5499,6388 - GRSA MAKRO 37 L,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1579495,4871297,5691,6413 BODY WATERTOWN,WEST PERTH,S,2,7,1.0,Supermercados,5,11
1559653,8722315058,5499,6761 - GRSA MAKRO 29 N,NATAL,S,1,177,1.0,Supermercados,5,5
763565,372038502889,3366,6MEMA BUDGET RAC MEMPHIS,MEMPHIS,N,2,146,2.0,Locação de Carro,1,11
1062993,106734,5499,7-11 PATONG ROYAL,PHUKET,S,2,126,1.0,Supermercados,5,11
1115131,650000006115557,7523,72171 - SOUTHGATE MARKET,CHICAGO,N,2,146,1.0,Supermercados,5,5
97948,650000009748776,7523,72489  BAYSIDE MARKET,MIAMI,N,3,146,45.0,Supermercados,5,5
558402,601100128578705,7523,72489  BAYSIDE MARKET PL,MIAMI,N,4,146,4.0,Supermercados,5,5
167014,3090575549,7523,72489  BAYSIDE MARKET PLA,MIAMI,N,1,146,22.0,Supermercados,5,5
1211432,650000006117892,7523,72623 - VILLAGE MARKET,CHICAGO,N,2,146,1.0,Supermercados,5,5
1266675,434535906888,7512,770 RENT A CAR,N MIAMI BEACH,N,2,146,1.0,Locação de Carro,1,1
928682,607990901614833,7512,777 EXOTIC CAR RENTALS,LOS ANGELES,N,3,146,2.0,Locação de Carro,1,1
637043,1600042,5812,7998 - GRSA CARREFOUR,SAO PAULO,N,3,177,3.0,Supermercados,5,5
1336202,40881225704,5499,7-ELEVEN #33632 (MARKE,VICTORIA,N,3,23,1.0,Supermercados,5,11
1639630,9475401766,5411,7ELEVEN BUTIK 29,KOEBENHAVN V,S,1,38,1.0,Supermercados,5,11
1453626,7135999,5994,7ELEVEN BUTIK 49,KOEBENHAVN V,N,3,38,1.0,Supermercados,5,11
628299,7513369,5994,7ELEVEN BUTIK 50,KOEBENHAVN V,N,3,38,3.0,Supermercados,5,11
1589608,8058117,5411,7ELEVEN BUTIK 52,KOEBENHAVN K,N,3,38,1.0,Supermercados,5,11
373686,7129009,5994,7ELEVEN BUTIK 56,KASTRUP,N,3,38,7.0,Supermercados,5,11
1448113,7E006294,6011,7ELEVEN-FCTI/4999 W. OAK,ORLANDO,S,2,146,1.0,Locação de Carro,1,11
1390613,7E006834,6011,7ELEVEN-FCTI/5490 S KIRKM,ORLANDO,S,2,177,1.0,Locação de Carro,1,11
452661,1081310976,5511,7PLACE VEICULOS,CURITIBA,S,2,177,5.0,Locação de Carro,1,11
1577669,4445023917732,5691,7-SIX - FORT LAUDERDALE,LAUD BY SEA,S,2,146,1.0,Locação de Carro,1,11
815172,4445023917617,5691,7-SIX MIAMI,MIAMI BEACH,N,3,146,2.0,Locação de Carro,1,11
4170,9915628663,5411,826 MERCADORAMA,CURITIBA,S,1,177,1335.0,Supermercados,5,5
6055,9915658017,5411,848 MERCADORAMA,CURITIBA,S,1,177,951.0,Supermercados,5,5
1852001,30402901932,5941,849 NEW WESTMINSTER,NEW WESTMINST,S,2,23,1.0,Supermercados,5,11
492502,24732166,5411,87   MERCADO PONTO CER,GAROPABA,N,3,177,5.0,Supermercados,5,5
1554672,650000008675772,7523,90882 - WATERWAY SQUARE,SPRING,N,2,146,1.0,Supermercados,5,11
1332533,650000007833026,7523,90954 - ALOHA TOWER MARKE,HONOLULU,N,3,146,1.0,Supermercados,5,11
704811,650000009343461,7523,91280 - AUSTIN-BERGSTROM,AUSTIN,N,3,146,3.0,Locação de Carro,1,11
1872403,628152005135157,5499,97 MARKET,WENHAM,N,3,146,1.0,Supermercados,5,5
1502834,1890305780,5411,9921-9077-A101 CARSI S,IZMIR,N,3,159,1.0,Locação de Carro,1,11
1611593,1022581675,3387,A  A LOCADORA,ARRAIAL D'AJU,S,2,177,1.0,Locação de Carro,1,11
1596896,163632858000000,7538,A  E CAR CHECKUP,SAO PAULO,S,2,177,1.0,Locação de Carro,1,11
1495874,2291421311,5411,A & J SEABRA SUPER 542929,NEWARK,S,1,146,1.0,Supermercados,5,11
1243914,372574708882,5411,A & S FISHMARKET LLC,BROOKLYN,N,3,146,1.0,Supermercados,5,5
1879013,19579829,5411,A B C SUPERMERCADS,SOMBRIO,N,3,177,1.0,Supermercados,5,5
1459148,8677714792,5411,A B SUPERMERCADO LTDA,CORONEL VIVID,S,1,177,1.0,Supermercados,5,5
853750,1479481,5411,A BALESTRA  MERCADO  M,CAMBE,N,3,177,2.0,Supermercados,5,5
191290,12273635,5691,A BARATEIRA,MORRETES,S,2,177,18.0,Supermercados,5,11
2139,25891596,5661,A BARATEIRACALCADOS LT,CURITIBA,S,2,177,2335.0,Supermercados,5,11
1101318,4560638196,5712,A BARATEIRA-LAPA,SAO PAULO,S,2,177,1.0,Supermercados,5,11
1669178,1063883765,4789,A C C DA SILVA LOCACOE,SAO MIGUEL DO,N,3,177,1.0,Locação de Carro,1,11
658993,28626950,7538,A C CAR SERVICOS AUTOM,LONDRINA,N,3,177,3.0,Locação de Carro,1,11
1181635,1091834919,5411,A C DOURADO SUPERMERCA,ANDRADINA,S,2,177,1.0,Supermercados,5,5
660699,1092699047,5411,A C SUPERMERCADO,MARINGA,S,4,177,3.0,Supermercados,5,5
359508,1035046692,5411,A C SUPERMERCADO LTDA,SAO MIGUEL DO,S,2,177,7.0,Supermercados,5,5
705845,8712428879,5949,A CARDOSO GONCALV,LONDRINA,S,1,177,3.0,Locação de Carro,1,11
536780,181795998000000,5651,A CARLOTA,SAO JOSE DOS,S,2,177,4.0,Locação de Carro,1,11
83789,4388168,5499,A CASA DA MARMITEX,CURITIBA,S,2,177,56.0,Supermercados,5,11
1925404,8691509079,5499,A CASA DA MARMITEX LTDA -,CURITIBA,S,1,177,1.0,Supermercados,5,11
1897014,516618540107141,5411,A DONG SUPERMARKET #2,WEST HARTFORD,S,2,146,1.0,Supermercados,5,5
1918520,14465981,7531,A ELETR HIRAKAWA,INDAIATUBA,N,3,177,1.0,Supermercados,5,11
1401460,1073711657,5411,A F NETO SUPERMERCADO,TIBAU,S,2,177,1.0,Supermercados,5,5
954291,1069805952,5411,A GONCALVESMINIMERCA,RECIFE,S,4,177,2.0,Supermercados,5,5
1869905,1102843609,5411,A L C NETO SUPERMERCAD,SANTA MARIA D,S,4,177,1.0,Supermercados,5,5
884137,49110128,5411,A L P MINIMERCADO,TAMOIOS,N,3,177,2.0,Supermercados,5,5
1395103,1041783598,5411,A LUZITANA SUPERMERCAD,PIMENTA BUENO,S,2,177,1.0,Supermercados,5,5
1348929,18602541,5411,A M G SILVA MERCADO,APUCARANA,S,2,177,1.0,Supermercados,5,5
1592744,1085526833,5411,A M ZIMA MINIMERCADO E,SAO PAULO,S,2,177,1.0,Supermercados,5,5
523304,1620767,5921,A N MERCADINHO,CAUCAIA,N,3,177,4.0,Supermercados,5,5
1907776,1537355,5411,A P DE LIMA BARBOSA  S,SAO JOSE DO R,N,3,177,1.0,Supermercados,5,11
1184595,1031320501,7394,A PASSALA LOCACAO,FOZ DO IGUACU,S,2,177,1.0,Locação de Carro,1,11
1514608,25150413,5411,A R   BELIO MERCADO ME,MARILUZ,N,3,177,1.0,Supermercados,5,5
661501,14000474,5691,A RENDEIRA,FOZ DO IGUACU,S,2,177,3.0,Locação de Carro,1,11
1614146,8674779913,7922,A S ACHCAR,TIBAU DO SUL,S,1,177,1.0,Locação de Carro,1,11
1404504,1004985,5542,A S AV BERLIM-PA 11374,LISBOA,S,2,173,1.0,Supermercados,5,11
783065,999607,5541,A S SEIXAL-PA 14681,FOGUETEIRO,S,2,173,2.0,Supermercados,5,11
1397037,1078605979,7542,A SANCHES LAVA CAR ME,CURITIBA,S,4,177,1.0,Locação de Carro,1,11
564948,1076778353,5411,A TRENTO SUPERMERCADO,PALMITAL,N,3,177,4.0,Supermercados,5,5
1385396,9553908732,7513,A V RENT A CAR,SILVES,N,1,173,1.0,Locação de Carro,1,1
1594629,6056564,5411,A&O SUPERMERCATO,QUARTO D' ALT,S,2,173,1.0,Supermercados,5,5
1657251,23025155,5814,A&W #5559 MASKINONGE,MASKINONGE,S,2,23,1.0,Supermercados,5,11
1275389,725042814000000,5533,A. R. CAR. SON,SÃƒO JOSÃ‰ DO R,N,3,177,1.0,Locação de Carro,1,11
1786107,33064940,7512,A. TURBO RENT A CAR,SAN JORGE IBI,N,3,173,1.0,Locação de Carro,1,1
1799918,47632161,7512,"A. TURBO RENT A CAR, S.L.",PALMA,N,3,173,1.0,Locação de Carro,1,1
701590,1039596131,5411,A. V. S. SUPERMERCADO,TELEMACO BORB,S,2,177,3.0,Supermercados,5,5
1060300,609153101184121,5970,A.C. MOORE STR # 177,PHILADELPHIA,N,3,146,1.0,Supermercados,5,11
591660,554402002208551,5411,A.J. SEABRA SUPERMARKE,NEWARK,S,2,146,4.0,Supermercados,5,11
1096455,554402002208536,5411,A.J. SEABRA'S SUPERMARKET,NEWARK,N,3,146,1.0,Supermercados,5,5
649072,2315646,5411,A.M.P.M. MARKET,TEL AVIV,N,3,63,3.0,Supermercados,5,5
899612,8675241434,5411,A.S MINI MERCADO E COMERC,BALNEARIO CAM,S,1,177,2.0,Supermercados,5,5
1672138,33063587,7512,A.TURBO RENT A CAR,SAN AGUSTIN,N,3,177,1.0,Locação de Carro,1,1
1350660,5510278427,7512,A1 RENT A CAR 0031,HONOLULU,N,1,146,1.0,Locação de Carro,1,1
200645,1507183,5411,A3 SUPERMERCADO EIRELI,PARANAIBA,S,2,177,17.0,Supermercados,5,5
635890,6136592,5309,A75 THE AIRPORT MARKET,MEXICO DF,S,2,88,3.0,Supermercados,5,5
1558280,1046891534,7372,A7YCERTIFICADOR DIGITA,PIRACICABA,N,3,177,1.0,Locação de Carro,1,11
625141,8675466957,7512,AB LOCADORA DE VEICULOS L,BLUMENAU,S,1,177,3.0,Locação de Carro,1,11
